a_proc_loc,a_code,a_country,a_fdiv,a_fdiv_code,a_county,a_city,a_district,p_postal_code,p_lat,p_lng,here_query_score,here_field_score,is_valid,a_lat,a_lng
san felix de guayana,VEN,Venezuela,Bolívar,BO,,Caroní,San Félix,,,,0.88,"{'district': 1.0, 'streets': [0.9]}",[],,
avenida carera,CHL,Chile,Valparaíso,VS,,Quilpué,Quilpué,,,,0.99,{'streets': [0.94]},[],,
mayo swet baby,CAN,Canadá,Terranova y Labrador,NL,,Newfoundland and Labrador,Sweet Bay,,,,0.58,{'district': 0.87},[],,
cale panama tel,MEX,México,Oaxaca,Oax,,Santa Lucía del Camino,Las Flores Norte,,,,0.77,{'streets': [0.91]},[],,
distante,USA,Estados Unidos,Pennsylvania,PA,,New Bethlehem,Distant,,,,0.88,{'district': 0.95},[],,
ala aya balon,KAZ,Kazajistán,,,,Almaty,,,,,0.36,{'city': 0.57},[],,
barquisimeto estado lara cabudare,VEN,Venezuela,Lara,LA,,Iribarren,Barquisimeto,,,,0.73,"{'district': 1.0, 'placeName': 1.0}",[],,
peninsula de paria,VEN,Venezuela,Bolivariano de Miranda,MI,,Caracas,Cumbres de Curumo,,,,0.99,{'streets': [0.9]},[],,
la estrela ant,BRA,Brasil,Parana,PR,,Ponta Grossa,Estrela,,,,0.58,{'district': 1.0},[],,
zipayare,VEN,Venezuela,Zulia,ZU,,Valmore Rodríguez,Sipayare,,,,0.87,{'streets': [0.87]},[],,
gracias padre protegenos,ARG,Argentina,Córdoba,CB,,Alta Gracia,,,,,0.5,"{'city': 0.6, 'streets': [0.45]}",[],,
ibagay,PHL,Filipinas,Western Visayas,,,Ibajay,,,,,0.67,{'city': 0.67},[],,
departamento huila,COL,Colombia,,,,Pereira,Departamento,,,,0.71,{'district': 1.0},[],,
elijo manana,NPL,Nepal,Mahakali,,,Amargadhi,Manana,,,,0.55,{'district': 1.0},[],,
maganyork,IND,India,Telangana,TS,,Maganoor,Maganoor,,,,0.78,{'district': 0.83},[],,
al de justo,FRA,Francia,Provenza-Alpes-Costa Azul,PAC,,Marsella,,,,,0.66,{'streets': [0.84]},[],,
la casa de las praderas,MEX,México,Sonora,Son,,Heroica Guaymas,de las Praderas,,,,0.68,{'district': 1.0},[],,
estado progreso futuro,MEX,México,Coahuila de Zaragoza,Coah,,Nueva Rosita,Progreso,,,,0.65,"{'district': 1.0, 'streets': [0.82]}",[],,
de rincon de,ESP,España,Castilla y León,CL,,Tudela de Duero,Casas del Rincón,,,,0.8,{'district': 0.57},[],,
bario de la pocilga,DOM,República Dominicana,,,,San Francisco de Macorís,La Pocilga,,,,0.56,{'district': 1.0},[],,
estat catala,AGO,Angola,,,,Mucari,Catala,,,,0.55,{'district': 1.0},[],,
los mares navegando,CHL,Chile,Bíobío,BI,,Los Ángeles,Los Ángeles,,,,0.62,"{'city': 0.4, 'streets': [0.74]}",[],,
lora cordero,PER,Perú,Lambayeque,,,Chiclayo,,,,,0.99,{'streets': [0.82]},[],,
querida bogota,USA,Estados Unidos,Colorado,CO,,Westcliffe,Querida,,,,0.54,{'district': 1.0},[],,
avenida calle presidente medina,VEN,Venezuela,Bolivariano de Miranda,MI,,Bolivariano de Guaicaipuro,El Guacharo,,,,0.75,{'streets': [1.0]},[],,
red velvet bts,USA,Estados Unidos,Texas,TX,,El Paso,,,,,0.75,{'streets': [1.0]},[],,
centro de la ciudad,SLV,El Salvador,,,,Ciudad Arce,,,,,0.38,{'city': 0.6},[],,
southeast brazil,BRA,Brasil,Sao Paulo,SP,,Pratânia,Pratânia,18660-000,-22.80907,-48.66403,0.82,"{'state': 0.43, 'streets': [0.85]}",[],,
belem,PRT,Portugal,,,,Lisboa,Lisboa,1400,38.69162,-9.21587,1.0,{'placeName': 1.0},[],,
mexico madre,USA,Estados Unidos,Nuevo México,NM,,Santa Fe,,87508,35.59021,-106.00085,0.99,"{'state': 0.67, 'streets': [0.9]}",[],,
curitiba praca,BRA,Brasil,Parana,PR,,Perobal,Perobal,87538-000,-23.89464,-53.40925,1.0,{'streets': [1.0]},[],,
siena toscana salvador bairro,PRT,Portugal,,,,Odivelas,Bairro da Condessa,1675-025,38.77953,-9.21397,0.69,"{'county': 0.57, 'district': 0.38, 'streets': [0.51]}",[],,
salvador baea minha pora,MEX,México,Jalisco,Jal,,Tequila,El Salvador,46408,21.01256,-103.71541,0.56,"{'district': 0.8, 'streets': [0.85]}",[],,
paris de minas,BRA,Brasil,Minas Gerais,MG,,Pará de Minas,Pará de Minas,35660-306,-19.83735,-44.60279,0.87,"{'city': 0.5, 'streets': [0.9]}",[],,
minha casa brasil,BRA,Brasil,Río Grande del Sur,RS,,Caxias do Sul,Jardelino Ramos,95020-380,-29.16254,-51.16634,0.95,"{'streets': [0.85], 'placeName': 0.7}",[],,
maceio alameda,BRA,Brasil,Rondonia,RO,,Ariquemes,Setor 03,76870-422,-9.90907,-63.04058,1.0,{'streets': [1.0]},[],,
hinged,ALB,Albania,Berat,,,Poshnje,Hingë,,40.8375,19.78618,0.83,{'district': 0.95},[],,
cincinati oh,COL,Colombia,,,,Santa Marta,Cincinati,,11.09977,-74.0817,0.82,{'district': 1.0},[],,
ig catarinacrodrigues,BRA,Brasil,Sao Paulo,SP,,Cândido Rodrigues,Cândido Rodrigues,15930-000,-21.32613,-48.62844,0.69,"{'city': 0.37, 'streets': [0.83]}",[],,
aslep,GNQ,Guinea Ecuatorial,,,,Machinda,Alep,,1.85343,10.0524,0.8,{'district': 0.99},[],,
istanbul beirut,KWT,Kuwait,,,,Hawally,Hawally-Block 6,,29.34019,48.02772,0.95,"{'streets': [0.9], 'placeName': 0.57}",[],,
donda track,LKA,Sri Lanka,North Central,,,Track 16-17,,,8.22888,80.13852,0.5,{'city': 0.56},[],,
curititiba praca,BRA,Brasil,Parana,PR,,Perobal,Perobal,87538-000,-23.89464,-53.40925,0.83,{'streets': [0.96]},[],,
cansada estrada municipal paris,BRA,Brasil,Sao Paulo,SP,,Tietê,,18530-000,-23.13762,-47.72253,0.75,"{'streets': [0.78], 'placeName': 0.45}",[],,
maringa praca,BRA,Brasil,Bahia,BA,,Jequié,Jequié,,-13.85789,-40.08603,1.0,{'streets': [1.0]},[],,
praia dos molhes tores ruas,PRT,Portugal,,,,Torres Vedras,,2560,39.06334,-9.4109,0.54,"{'city': 0.62, 'streets': [0.61]}",[],,
bia arantes,BRA,Brasil,Bahia,BA,,Salvador,,40240-112,-12.98225,-38.50255,0.69,{'streets': [0.85]},[],,
maidenhead southeast,USA,Estados Unidos,Georgia,GA,,Smyrna,,30082,33.86915,-84.54809,0.68,{'streets': [0.85]},[],,
north island ny,USA,Estados Unidos,Luisiana,LA,,Grand Chenier,North Island,,29.71281,-92.73281,0.85,{'district': 1.0},[],,
blocking twter,GBR,Reino Unido,Inglaterra,,,Weston-super-Mare,Locking,BS24 8,51.3337,-2.91347,0.54,{'district': 0.95},[],,
holywod atl,GBR,Reino Unido,Irlanda del Norte,,,Belfast,Belfast,,54.60146,-5.87779,0.7,{'streets': [0.77]},[],,
southeast england,AUS,Australia,Victoria,VIC,,Melbourne,Dandenong South,3175,-38.03099,145.21892,0.75,"{'district': 0.36, 'streets': [0.9]}",[],,
jamaica florida,CHL,Chile,Región Metropolitana de Santiago,RM,,La Florida,La Florida,8240000,-33.55475,-70.57545,0.96,"{'city': 0.72, 'streets': [0.9]}",[],,
mirando la pc,BRA,Brasil,Minas Gerais,MG,,Serro,Serro,39150-000,-18.60971,-43.38805,0.72,{'streets': [0.88]},[],,
costa oriental del lago zulia,COD,República Democrática del Congo,Kasaï Oriental,,,,,,-6.18902,23.52335,0.38,{'state': 0.73},[],,
mexico lindo querido,MEX,México,Ciudad de México,CMX,,La Magdalena Contreras,Santa Teresa,10710,19.31052,-99.22522,0.88,"{'streets': [0.9], 'placeName': 0.51}",[],,
mexico capital,ARG,Argentina,Ciudad Autónoma de Buenos Aires,CF,,Ciudad de Buenos Aires,,,-34.61795,-58.40692,0.99,"{'city': 0.5, 'streets': [1.0]}",[],,
santiago buenos aires,USA,Estados Unidos,Texas,TX,,Laredo,San Isidro,78045,27.60274,-99.46871,0.99,"{'streets': [0.9, 0.9]}",[],,
mexico casa,USA,Estados Unidos,California,CA,,Riverside,Casa Blanca,92506,33.93505,-117.39192,0.99,"{'district': 0.4, 'streets': [0.57]}",[],,
lanos orientales careno,FIN,Finlandia,Finlandia Oriental,IS,,,,,61.68682,27.27129,0.48,{'state': 0.59},[],,
venezuela estado zulia,USA,Estados Unidos,Texas,TX,,Brownsville,,78526,25.96525,-97.47963,0.8,"{'country': 0.54, 'streets': [1.0]}",[],,
belo mexico,BRA,Brasil,Minas Gerais,MG,,Campo Belo,Campo Belo,37270-000,-20.90848,-45.26746,0.99,"{'city': 0.44, 'streets': [0.9]}",[],,
ciudad de mexico avenida calle vasco,MEX,México,Ciudad de México,CMX,,Álvaro Obregón,,,19.3735,-99.25846,0.71,"{'state': 0.71, 'streets': [0.67]}",[],,
fantasyland mexico,DEU,Alemania,Renania Septentrional-Westfalia,NW,,Brühl,,50321,50.80005,6.87758,0.59,{'placeName': 0.91},[],,
mexico el infra,COL,Colombia,,,,El Tambo,Mexico,,1.41896,-77.34112,0.46,{'district': 1.0},[],,
colon rios argentina,ESP,España,Andalucía,AN,,Armilla,,18100,37.14991,-3.62609,0.78,"{'streets': [0.9], 'placeName': 1.0}",[],,
alta california mexico,USA,Estados Unidos,Florida,FL,,Mexico Beach,,32456,29.94105,-85.39706,0.8,"{'city': 0.55, 'streets': [0.9]}",[],,
argentina republica,BRA,Brasil,Parana,PR,,Curitiba,,80240-210,-25.47215,-49.29434,1.0,{'streets': [0.9]},[],,
mexico fiasco,USA,Estados Unidos,Nuevo México,NM,,Santa Fe,,87508,35.5407,-105.93696,0.83,"{'state': 0.67, 'streets': [0.57]}",[],,
dreamland mexico,USA,Estados Unidos,Carolina del Norte,NC,,Winston-Salem,Dreamland,27105,36.1155,-80.21357,0.6,{'district': 1.0},[],,
guadajalara jalisco mexico,MEX,México,Jalisco,Jal,,Guadalajara,Guadalajara Centro,44100,20.6876,-103.3511,0.83,"{'city': 0.64, 'placeName': 1.0}",[],,
mexico miami barcelona,USA,Estados Unidos,Nuevo México,NM,,Moriarty,,87035,34.92314,-106.0259,0.75,"{'state': 0.67, 'streets': [1.0]}",[],,
argentina comunista,ESP,España,Comunidad de Madrid,MD,,Coslada,,28823,40.42648,-3.54315,0.94,"{'state': 0.5, 'streets': [0.9]}",[],,
mexico libre,MEX,México,Tamaulipas,Tamps,,Heroica Matamoros,Libre Comercio,87470,25.84169,-97.46949,0.99,"{'district': 0.38, 'streets': [0.9]}",[],,
colombia de santander,ESP,España,Comunidad de Madrid,MD,,Madrid,Hispanoamérica,28016,40.45705,-3.67146,1.0,"{'streets': [0.9], 'placeName': 1.0}",[],,
mexico lindo herido,MEX,México,Baja California,BC,,Tijuana,México Lindo,22126,32.46731,-116.93434,0.65,{'district': 1.0},[],,
bogota valenata,ITA,Italia,Toscana,,,Serravalle Pistoiese,Valenta,,43.9276,10.84272,0.5,{'district': 0.99},[],,
viva amlo libertador de mexico,VEN,Venezuela,Distrito Capital,DF,,Bolivariano Libertador,La Candelaria,,10.50158,-66.90209,0.77,"{'city': 0.67, 'streets': [0.9]}",[],,
merica de cali,VEN,Venezuela,Mérida,ME,,,,,8.51167,-71.29049,0.33,{'state': 0.67},[],,
mexico beco,BRA,Brasil,Santa Catarina,SC,,São José,Barreiros,,-27.58639,-48.60756,1.0,{'streets': [1.0]},[],,
de buenos aires argentina,ESP,España,Comunidad de Madrid,MD,,Fuenlabrada,,28944,40.28479,-3.78685,0.99,"{'streets': [0.9, 0.93]}",[],,
sinfronteras,MEX,México,Baja California,BC,,Mexicali,Poblado Compuertas,21220,32.66753,-115.36839,0.75,{'streets': [0.7]},[],,
rosario prov fe argentina,ITA,Italia,Sicilia,,,Gangi,,90024,37.79666,14.20593,0.73,"{'streets': [0.9], 'placeName': 0.64}",[],,
mexico ecatepec,MEX,México,México,Edomex,,Ecatepec de Morelos,,55023,19.61338,-99.00705,0.99,"{'city': 0.47, 'streets': [0.58]}",[],,
famaila argentina,ITA,Italia,Abruzos,,,L'Aquila,Pettino,67100,42.37057,13.36945,0.84,"{'city': 0.56, 'streets': [0.9]}",[],,
mexico frankfurt,MEX,México,Michoacán de Ocampo,Mich,,Morelia,Tres de Agosto,58128,19.7329,-101.17098,0.99,"{'streets': [0.9, 0.9]}",[],,
southeast mexico,BRA,Brasil,Río de Janeiro,RJ,,Río de Janeiro,Centro,20031-140,-22.90924,-43.17511,0.83,"{'state': 0.43, 'streets': [0.9]}",[],,
pulque mexico,MEX,México,Michoacán de Ocampo,Mich,,Cuitzeo,San Agustín del Pulque,58842,19.9642,-101.07647,0.99,"{'district': 0.32, 'streets': [0.9]}",[],,
cali viela,BRA,Brasil,Sao Paulo,SP,,Guarulhos,Centro,07020-130,-23.47012,-46.53785,1.0,{'streets': [1.0]},[],,
region caribe colombiana,CHL,Chile,Región Metropolitana de Santiago,RM,,San Joaquín,San Joaquín,8940000,-33.49488,-70.63674,0.68,"{'state': 0.6, 'streets': [0.9]}",[],,
mercadosyaciones,MEX,México,Ciudad de México,CMX,,Iztacalco,Mercados 1,08650,19.39607,-99.11913,0.5,{'district': 0.84},[],,
alcalde city ecuadorf,ZAF,Sudáfrica,Western Cape,,,Electric City,,7100,-34.01727,18.70687,0.68,"{'city': 0.7, 'streets': [0.85]}",[],,
chico del peru,ESP,España,Castilla y León,CL,,Serradilla del Llano,Río Chico,,40.47915,-6.32195,0.42,{'district': 0.63},[],,
corazon de venezuela,MEX,México,Chihuahua,Chih,,Juárez,Partido Romero,32030,31.73305,-106.46672,0.89,"{'streets': [0.72], 'placeName': 0.5}",[],,
caracas chocolate venezuela,USA,Estados Unidos,Pennsylvania,PA,,Hershey,,17033-1416,40.28456,-76.64935,0.61,"{'streets': [0.78], 'placeName': 0.47}",[],,
biobio itata epicentro,LVA,Letonia,,,,Riga,Centrs,1050,56.95195,24.12229,0.55,"{'district': 0.78, 'placeName': 1.0}",[],,
mestre alameda carajo,BRA,Brasil,Minas Gerais,MG,,Uberlândia,Jardim Karaíba,38411-300,-18.93806,-48.26829,0.68,{'streets': [0.79]},[],,
venezuela la luna,MEX,México,Chiapas,Chis,,Tapachula,Acapulco,30735,14.92748,-92.2629,1.0,"{'streets': [0.9], 'placeName': 1.0}",[],,
marzo montana,USA,Estados Unidos,Florida,FL,,Jacksonville,San Marco,32207,30.3113,-81.65137,0.83,"{'district': 0.38, 'streets': [0.9]}",[],,
avenida calle andres belo piso,VEN,Venezuela,Carabobo,CA,,Valencia,Bolívar Sur,,10.17169,-68.00901,0.73,"{'city': 0.5, 'streets': [0.94]}",[],,
caracas cumana,ARG,Argentina,Buenos Aires,BA,,José C. Paz,,1665,-34.50692,-58.81283,1.0,"{'streets': [1.0, 1.0]}",[],,
la quebrada del aji,ESP,España,Islas Canarias,CN,,Santa Cruz de Tenerife,La Quebrada,38129,28.54709,-16.19735,0.63,{'district': 1.0},[],,
venezuela el corazon,ESP,España,Andalucía,AN,,El Coronil,,41760,37.07588,-5.63523,0.86,"{'city': 0.72, 'streets': [0.9]}",[],,
ala paca venezuela,USA,Estados Unidos,Texas,TX,,Brownsville,,78526,25.96525,-97.47963,0.66,{'streets': [0.75]},[],,
south chile,USA,Estados Unidos,Idaho,ID,,Boise,Sunrise Rim,83705,43.57034,-116.20693,0.99,{'streets': [0.9]},[],,
bogota venezuela,ARG,Argentina,Buenos Aires,BA,,Ezpeleta,,1882,-34.7525,-58.24226,1.0,"{'streets': [1.0, 1.0]}",[],,
puente pidra lima peru,ESP,España,Andalucía,AN,,Fuente de Piedra,,29520,37.13435,-4.73114,0.52,{'city': 0.71},[],,
usualy interior caracas,CHL,Chile,Maule,ML,,Talca,Talca,3460000,-35.42919,-71.68038,0.76,"{'streets': [0.64, 0.9]}",[],,
vitoria bogota nicaragua,ARG,Argentina,Buenos Aires,BA,,Ezpeleta,,1882,-34.7534,-58.23891,0.68,"{'streets': [1.0, 1.0]}",[],,
de sandino,ESP,España,Comunidad de Madrid,MD,,Madrid,Valdeacederas,28039,40.46285,-3.70003,0.99,{'streets': [0.85]},[],,
caracas panama,ARG,Argentina,Buenos Aires,BA,,Ezpeleta,,1882,-34.75018,-58.24406,1.0,"{'streets': [1.0, 1.0]}",[],,
denvel,IND,India,Uttarakhand,UK,,Ghansali,Devel,,30.37066,78.58589,0.83,{'district': 0.99},[],,
la loma del quinoto,MEX,México,Ciudad de México,CMX,,Álvaro Obregón,La Loma,01260,19.37355,-99.24675,0.38,{'district': 1.0},[],,
san antonio de pereira,PRT,Portugal,,,,Vila Real de Santo António,Vila Real de Santo António,8900,37.18952,-7.41473,0.87,"{'city': 0.45, 'streets': [0.8]}",[],,
cale sur derecha bogota,MEX,México,Chihuahua,Chih,,Chihuahua,Quintas del Sol,31214,28.62709,-106.10307,0.7,{'streets': [0.71]},[],,
cometa injusticia,ESP,España,Comunidad Valenciana,VC,,Calp,Cometa,03710,38.66678,0.06652,0.38,{'district': 1.0},[],,
colombia estado asesino,ESP,España,Islas Canarias,CN,,Santa Cruz de Tenerife,Buenos Aires,38009,28.45541,-16.26777,0.67,"{'streets': [0.9], 'placeName': 0.86}",[],,
espanistan aka francolandia,ITA,Italia,Marcas,,,Amandola,Francalancia,,42.97273,13.31302,0.32,{'district': 0.67},[],,
avenida calle carera bogota,ESP,España,Castilla-La Mancha,CM,,Ayna,,02125,38.55507,-2.07246,0.74,"{'streets': [0.89], 'placeName': 0.7}",[],,
cdmx mcalen,SWE,Suecia,Provincia de Uppsala,C,,Hållnäs,Malen,,60.47397,17.98197,0.5,{'district': 0.99},[],,
torontontero,GBR,Reino Unido,Inglaterra,,,Brighton,Brighton,BN2 9,50.82707,-0.12689,0.83,{'streets': [0.95]},[],,
alcorconera,ESP,España,Andalucía,AN,,Jerez de la Frontera,La Barca de la Florida,11570,36.64601,-5.93726,0.73,{'streets': [0.87]},[],,
aldea digital,ESP,España,Comunidad Valenciana,VC,,Altea,,03590,38.59373,-0.05367,0.83,"{'city': 0.6, 'placeName': 0.54}",[],,
aldea escondida la coca,MEX,México,Guanajuato,Gto,,Ocampo,La Escondida,37632,21.6887,-101.5339,0.65,"{'city': 0.5, 'district': 0.86}",[],,
alma surena sociedad cooperativa limitada,ESP,España,Aragón,AR,,Esplús,,22535,41.79887,0.27647,0.78,"{'streets': [0.75], 'placeName': 0.6}",[],,
alto de columna,BOL,Bolivia,La Paz,,,El Alto,,,-16.51018,-68.15912,0.31,{'city': 0.67},[],,
americans dni,USA,Estados Unidos,Wisconsin,WI,,Madison,,53704,43.1439,-89.39095,0.83,{'streets': [0.77]},[],,
amonia avenue,IND,India,Telangana,TS,,Hyderabad,Gachibowli,500081,17.43155,78.37472,0.66,{'subdistrict': 0.66},[],,
android,USA,Estados Unidos,Carolina del Sur,SC,,Moncks Corner,,29461,33.06431,-80.0403,0.99,{'streets': [0.9]},[],,
apumanque,CHL,Chile,Valparaíso,VS,,Limache,Limache,2240000,-33.01189,-71.26889,1.0,{'streets': [0.9]},[],,
argentina colon rios,ESP,España,Andalucía,AN,,Armilla,,18100,37.14991,-3.62609,0.78,"{'streets': [0.9], 'placeName': 1.0}",[],,
argentinania,ESP,España,Castilla y León,CL,,Doñinos de Salamanca,Argentina,37129,40.98738,-5.7308,0.75,{'district': 0.95},[],,
argento argentina,ARG,Argentina,Buenos Aires,BA,,Monte Hermoso,,8153,-38.98853,-61.28709,1.0,"{'streets': [1.0], 'placeName': 1.0}",[],,
asuncion republica de la joda,CUB,Cuba,,,,Ciudad de la Habana,Regla,,23.12552,-82.32259,0.7,"{'country': 0.58, 'streets': [0.9]}",[],,
avenida calle san fernando,ESP,España,Cantabria,CB,,Santander,,39010,43.45913,-3.82529,0.99,"{'streets': [1.0], 'placeName': 0.5}",[],,
avenida mexico gazcue,MEX,México,Durango,Dgo,,Cuencamé de Ceniceros,,35800,24.86991,-103.70378,0.68,{'streets': [1.0]},[],,
azul provincia de buenos aires,ARG,Argentina,Tucumán,TM,,San Miguel de Tucumán,,4000,-26.85454,-65.21199,0.85,{'streets': [1.0]},[],,
baja mexico,USA,Estados Unidos,Nuevo México,NM,,Gallup,,87301,35.52543,-108.67817,0.9,"{'state': 0.55, 'streets': [0.9]}",[],,
baracones slig,ESP,España,Andalucía,AN,,Las Gabias,Pedro Verde,18110,37.11969,-3.66656,0.69,{'streets': [0.85]},[],,
barankila kolonbia,POL,Polonia,Woj. Łódzkie,,,Mniszków,Radonia-Kolonia,,51.36574,20.01732,0.67,{'district': 0.77},[],,
barcelona peninsula,PHL,Filipinas,Central Luzon,,,San Fernando,Lara,2000,15.08914,120.63137,0.93,"{'streets': [1.0], 'placeName': 0.65}",[],,
bario estepa argentina,MEX,México,Michoacán de Ocampo,Mich,,Chilchota,El Barrio,59780,19.84617,-102.11448,0.7,"{'district': 0.62, 'streets': [0.9]}",[],,
barquisimeto estado lara vzla,VEN,Venezuela,Lara,LA,,Iribarren,Barquisimeto,,10.02684,-69.45594,0.85,"{'district': 1.0, 'placeName': 1.0}",[],,
behind,EGY,Egipto,,,,El Khosos,El Khosos,,30.16191,31.30583,0.99,{'streets': [0.9]},[],,
belgrade city,USA,Estados Unidos,Dakota del Sur,SD,,Rapid City,,57702,44.02641,-103.26517,0.92,"{'city': 0.44, 'streets': [0.78]}",[],,
bolsita de sugus,COL,Colombia,,,,Agua de Dios,La Balsita,,4.36485,-74.71485,0.36,{'district': 0.56},[],,
boltana pirineo aragones,ESP,España,Aragón,AR,,Jaca,,22700,42.57836,-0.5359,0.68,{'streets': [0.9]},[],,
buenos aires  stgo cl barcelona cat,ESP,España,Comunidad de Madrid,MD,,Madrid,Justicia,28004,40.42683,-3.69917,0.69,"{'streets': [0.98], 'placeName': 1.0}",[],,
buenos aires el monumental,ESP,España,Andalucía,AN,,Sevilla,El Prado-Parque de María Luisa,41013,37.37317,-5.9898,0.85,"{'streets': [0.9], 'placeName': 0.39}",[],,
buenos aires merida,ESP,España,Galicia,GA,,Orense,,32004,42.33912,-7.86277,0.99,"{'streets': [0.9], 'placeName': 0.55}",[],,
bxl capital eu,ARG,Argentina,Ciudad Autónoma de Buenos Aires,CF,,Ciudad de Buenos Aires,,1066,-34.60849,-58.37344,0.67,{'city': 0.57},[],,
cabanilas city,ESP,España,Galicia,GA,,Santiago de Compostela,Ensanche,15701,42.87342,-8.55001,0.99,"{'streets': [0.79], 'placeName': 1.0}",[],,
cale arturo san roman,MEX,México,México,Edomex,,Ixtapan de la Sal,Ixtapan de la Sal,51900,18.84672,-99.6817,0.78,{'streets': [0.9]},[],,
cali city,USA,Estados Unidos,Florida,FL,,Lake City,,32055,30.18256,-82.68512,0.94,"{'city': 0.58, 'streets': [0.57]}",[],,
camino viejo madrid,ESP,España,Comunidad de Madrid,MD,,Velilla de San Antonio,,28891,40.37284,-3.49706,1.0,{'streets': [1.0]},[],,
campus uib,PHL,Filipinas,National Capital Region,NCR,,Quezon City,U.P. Campus,1101,14.65463,121.06535,0.67,{'district': 0.75},[],,
cancun quintana rondonia centro,MEX,México,Yucatán,Yuc,,Quintana Roo,Quintana Roo Centro,97655,20.86858,-88.628,0.77,"{'district': 0.91, 'placeName': 1.0}",[],,
candidata core osorno,ESP,España,Castilla y León,CL,,Osorno la Mayor,Osorno,34460,42.41044,-4.36148,0.32,{'district': 1.0},[],,
capital city,IND,India,Chhattisgarh,CT,,Raipur,Saddu,492014,21.28303,81.69794,0.99,{'subdistrict': 0.65},[],,
capital corientes,VEN,Venezuela,Distrito Capital,DF,,Caracas,El Amparo (Sector),,10.51148,-66.95846,0.94,"{'state': 0.47, 'streets': [0.95]}",[],,
carrera numero soacha,CHL,Chile,Aisén del Gral. C. Ibáñez del Campo,AI,,Río Ibañez,Puerto Ibañez,6060000,-46.29246,-71.93553,0.68,"{'county': 0.5, 'streets': [0.82]}",[],,
cervelo,ESP,España,Cataluña,CT,,Martorell,,08760,41.47475,1.91686,0.99,{'streets': [0.84]},[],,
chacarita paraguay,USA,Estados Unidos,California,CA,,Santa Clarita,Saugus,91350,34.43129,-118.52894,0.85,"{'city': 0.54, 'streets': [0.9]}",[],,
chile carpe diem,ARG,Argentina,Mendoza,MZ,,Tunuyán,,5560,-33.57726,-69.01379,0.99,"{'streets': [1.0], 'placeName': 0.56}",[],,
chilezuela republico,BRA,Brasil,Río de Janeiro,RJ,,Río de Janeiro,Centro,20031-170,-22.90945,-43.18063,0.68,{'streets': [0.85]},[],,
cienfuegos santiago,ESP,España,Comunidad Valenciana,VC,,Villena,,03400,38.63142,-0.86363,1.0,"{'streets': [0.9], 'placeName': 1.0}",[],,
cipoleti rn argentina,ITA,Italia,Emilia-Romaña,,,Busseto,Argentina,43011,44.95913,10.11234,0.47,{'district': 1.0},[],,
ciudad de la costa uruguai,VAT,Estado de la Ciudad del Vaticano,,,,,,,41.90239,12.45842,0.52,{'country': 0.67},[],,
ciudad de mexico sur,ESP,España,Andalucía,AN,,Puerto Real,,11510,36.53186,-6.19525,0.82,{'streets': [0.9]},[],,
clavado rincon,COL,Colombia,,,,La Gloria,Clavado,,8.58857,-73.73824,0.54,{'district': 1.0},[],,
colombia santandereana,ESP,España,Comunidad de Madrid,MD,,Madrid,Hispanoamérica,28016,40.45705,-3.67146,0.81,"{'streets': [0.9], 'placeName': 0.95}",[],,
colon e rios argentina,ESP,España,Andalucía,AN,,Armilla,,18100,37.14991,-3.62609,0.74,"{'streets': [0.9], 'placeName': 1.0}",[],,
cordoba normalmente,ARG,Argentina,Santa Fe,SF,,Rosario,,2013,-32.94388,-60.65156,0.69,"{'streets': [1.0], 'placeName': 0.74}",[],,
corientes capital,VEN,Venezuela,Distrito Capital,DF,,Caracas,El Amparo (Sector),,10.51148,-66.95846,0.94,"{'state': 0.47, 'streets': [0.95]}",[],,
corodoba capital,ARG,Argentina,Ciudad Autónoma de Buenos Aires,CF,,Ciudad de Buenos Aires,,,-34.59867,-58.37538,0.93,"{'city': 0.5, 'streets': [0.9]}",[],,
cuenca minera asturias,COL,Colombia,,,,Venecia,Asturias,,4.08704,-74.40171,0.6,"{'city': 0.57, 'district': 1.0}",[],,
